id,token,postag,entity
D0529,satu,NUM,
D0529,sangka,NOUN,
D0529,akses,NOUN,
D0529,film,NOUN,
D0529,biru,ADJ,
D0529,porno,NOUN,
D0529,ujar,NOUN,
D0529,kamis,NOUN,
D0529,592024,NUM,
D0529,scroll,NOUN,
D0529,to,PROPN,
D0529,continue,PROPN,
D0529,with,PROPN,
D0529,content,PROPN,
D0529,turut,NOUN,
D0529,kontenkonten,NOUN,
D0529,negatif,ADJ,
D0529,seksual,NOUN,
D0529,hindar,NOUN,
D0529,jadi,VERB,
D0529,picu,NOUN,
D0529,jahat,ADJ,
D0529,bukti,NOUN,
D0529,anak,NOUN,
D0529,sebut,VERB,
D0529,akses,NOUN,
D0529,kontenkonten,NOUN,
D0529,pornografi,NOUN,
D0529,picu,NOUN,
D0529,tindak,NOUN,
D0529,pidana,NOUN,
D0529,benar,ADJ,
D0529,konten,NOUN,
D0529,film,NOUN,
D0529,porno,NOUN,
D0529,akses,NOUN,
D0529,anakanak,NOUN,
D0529,akses,NOUN,
D0529,orang,NOUN,
D0529,dewasa,ADJ,
D0529,jadi,VERB,
D0529,picu,NOUN,
D0529,tindak,NOUN,
D0529,kriminalitas,NOUN,
D0529,hadap,NOUN,
D0529,orang,NOUN,
D0529,tutur,NOUN,
D0529,anak,NOUN,
D0529,akses,NOUN,
D0529,lihat,VERB,
D0529,lalu,SCONJ,
D0529,handphone,NOUN,
D0529,timbul,VERB,
D0529,efek,NOUN,
D0529,cukup,ADV,
D0529,signifikan,ADJ,
D0529,hadap,NOUN,
D0529,diri,PRON,
D0529,pengaruh,NOUN,
D0529,bila,SCONJ,
D0529,imam,NOUN,
D0529,kontrol,NOUN,
D0529,orang,NOUN,
D0529,tua,ADJ,
D0529,timbul,ADJ,
D0529,maju,VERB,
D0529,tahu,VERB,
D0529,teknologi,NOUN,
D0529,tadi,NOUN,
D0529,bendung,VERB,
D0529,gaul,NOUN,
D0529,anak,NOUN,
D0529,sekarang,ADV,
D0529,butuh,VERB,
D0529,kontrol,NOUN,
D0529,orang,NOUN,
D0529,tua,ADJ,
D0529,pantau,NOUN,
D0529,orang,NOUN,
D0529,tua,ADJ,
D0529,apa,ADV,
D0529,tang,NOUN,
D0529,lihat,VERB,
D0529,medsos,NOUN,
D0529,natural,ADJ,
D0529,jadi,VERB,
D0529,ucap,NOUN,
D0529,azwar,NOUN,
D0529,jelas,ADJ,
D0529,jadi,VERB,
D0529,jadi,VERB,
D0529,sangka,VERB,
D0529,hukum,NOUN,
D0529,meski,SCONJ,
D0529,rasa,NOUN,
D0529,keluarga,NOUN,
D0529,korban,NOUN,
D0529,timpal,NOUN,
D0529,tetap,ADV,
D0529,ancam,VERB,
D0529,pidana,NOUN,
D0529,ancam,NOUN,
D0529,pidana,NOUN,
D0529,beda,ADJ,
D0529,orang,NOUN,
D0529,dewasa,ADJ,
D0529,anak,NOUN,
D0529,masa,NOUN,
D0529,depan,ADJ,
D0529,bangsa,NOUN,
D0529,tindak,NOUN,
D0529,pidana,NOUN,
D0529,negara,NOUN,
D0529,pikir,NOUN,
D0529,hidup,NOUN,
D0529,anak,NOUN,
D0529,sebut,VERB,
D0529,panjang,ADJ,
D0529,tutur,NOUN,
D0529,memang,ADV,
D0529,hukum,NOUN,
D0529,beri,VERB,
D0529,adil,ADJ,
D0529,korban,NOUN,
D0529,keluarga,NOUN,
D0529,korban,NOUN,
D0529,sangka,VERB,
D0529,beri,VERB,
D0529,hukum,NOUN,
D0529,harap,NOUN,
D0529,depan,ADJ,
D0529,orang,NOUN,
D0529,tua,ADJ,
D0529,kontrol,NOUN,
D0529,awas,NOUN,
D0529,hari,NOUN,
D0529,anak,NOUN,
D0529,peran,NOUN,
D0529,orang,NOUN,
D0529,dewasa,ADJ,
D0529,orang,NOUN,
D0529,tua,ADJ,
D0529,sangat,ADV,
D0529,penting,ADJ,
D0529,minimal,ADJ,
D0529,orang,NOUN,
D0529,tua,ADJ,
D0529,beri,VERB,
D0529,giat,NOUN,
D0529,positif,ADJ,
D0529,anak,NOUN,
D0529,jadi,VERB,
D0529,perlu,ADV,
D0529,awas,ADJ,
D0529,sama,ADJ,
D0529,pungkas,VERB,
D0530,laku,NOUN,
D0530,bunuh,VERB,
D0530,perkosa,NOUN,
D0530,aa,PROPN,
D0530,14,NUM,
D0530,orang,NOUN,
D0530,remaja,NOUN,
D0530,putri,NOUN,
D0530,kubur,NOUN,
D0530,cina,PROPN,
D0530,palembang,PROPN,
D0530,tangkap,VERB,
D0530,tetap,ADV,
D0530,sangka,NOUN,
D0530,empat,NUM,
D0530,sangka,NOUN,
D0530,rupa,NOUN,
D0530,anak,NOUN,
D0530,bawah,NOUN,
D0530,umur,NOUN,
D0530,sama,ADJ,
D0530,korban,NOUN,
D0530,hukum,NOUN,
D0530,universitas,NOUN,
D0530,taman,NOUN,
D0530,siswa,NOUN,
D0530,palembang,PROPN,
D0530,dr,PROPN,
D0530,azwar,PROPN,
D0530,agus,NOUN,
D0530,turut,ADV,
D0530,prihatin,NOUN,
D0530,jadi,VERB,
D0530,bunuh,VERB,
D0530,remaja,NOUN,
D0530,putri,NOUN,
D0530,laku,NOUN,
D0530,remaja,NOUN,
D0530,lakilaki,NOUN,
D0530,usia,NOUN,
D0530,baya,NOUN,
D0530,korban,NOUN,
D0530,jadi,VERB,
D0530,sangat,ADV,
D0530,prihatin,ADJ,
D0530,lihat,VERB,
D0530,aspek,NOUN,
D0530,hukum,NOUN,
D0530,jahat,ADJ,
D0530,bendung,NOUN,
D0530,iring,NOUN,
D0530,kembang,NOUN,
D0530,ilmu,NOUN,
D0530,tahu,VERB,
D0530,teknologi,NOUN,
D0530,peran,NOUN,
D0530,media,NOUN,
D0530,sosial,NOUN,
D0530,mana,PRON,
D0530,salah,ADJ,
D0530,satu,NUM,
D0530,sangka,NOUN,
D0530,akses,NOUN,
D0530,film,NOUN,
D0530,biru,ADJ,
D0530,porno,NOUN,
D0530,ujar,NOUN,
D0530,kamis,NOUN,
D0530,592024,NUM,
D0530,scroll,NOUN,
D0530,to,PROPN,
D0530,continue,PROPN,
D0530,with,PROPN,
D0530,content,PROPN,
D0530,turut,NOUN,
D0530,kontenkonten,NOUN,
D0530,negatif,ADJ,
D0530,seksual,NOUN,
D0530,hindar,NOUN,
D0530,jadi,VERB,
D0530,picu,NOUN,
D0530,jahat,ADJ,
D0530,bukti,NOUN,
D0530,anak,NOUN,
D0530,sebut,VERB,
D0530,akses,NOUN,
D0530,kontenkonten,NOUN,
D0530,pornografi,NOUN,
D0530,picu,NOUN,
D0530,tindak,NOUN,
D0530,pidana,NOUN,
D0530,benar,ADJ,
D0530,konten,NOUN,
D0530,film,NOUN,
D0530,porno,NOUN,
D0530,akses,NOUN,
D0530,anakanak,NOUN,
D0530,akses,NOUN,
D0530,orang,NOUN,
D0530,dewasa,ADJ,
D0530,jadi,VERB,
D0530,picu,NOUN,
D0530,tindak,NOUN,
D0530,kriminalitas,NOUN,
D0530,hadap,NOUN,
D0530,orang,NOUN,
D0530,tutur,NOUN,
D0530,anak,NOUN,
D0530,akses,NOUN,
D0530,lihat,VERB,
D0530,lalu,SCONJ,
D0530,handphone,NOUN,
D0530,timbul,VERB,
D0530,efek,NOUN,
D0530,cukup,ADV,
D0530,signifikan,ADJ,
D0530,hadap,NOUN,
D0530,diri,PRON,
D0530,pengaruh,NOUN,
D0530,bila,SCONJ,
D0530,imam,NOUN,
D0530,kontrol,NOUN,
D0530,orang,NOUN,
D0530,tua,ADJ,
D0530,timbul,ADJ,
D0530,maju,VERB,
D0530,tahu,VERB,
D0530,teknologi,NOUN,
D0530,tadi,NOUN,
D0530,bendung,VERB,
D0530,gaul,NOUN,
D0530,anak,NOUN,
D0530,sekarang,ADV,
D0530,butuh,VERB,
D0530,kontrol,NOUN,
D0530,orang,NOUN,
D0530,tua,ADJ,
D0530,pantau,NOUN,
D0530,orang,NOUN,
D0530,tua,ADJ,
D0530,apa,ADV,
D0530,tang,NOUN,
D0530,lihat,VERB,
D0530,medsos,NOUN,
D0530,natural,ADJ,
D0530,jadi,VERB,
D0530,ucap,NOUN,
D0530,azwar,NOUN,
D0530,jelas,ADJ,
D0530,jadi,VERB,
D0530,jadi,VERB,
D0530,sangka,VERB,
D0530,hukum,NOUN,
D0530,meski,SCONJ,
D0530,rasa,NOUN,
D0530,keluarga,NOUN,
D0530,korban,NOUN,
D0530,timpal,NOUN,
D0530,tetap,ADV,
D0530,ancam,VERB,
D0530,pidana,NOUN,
D0530,ancam,NOUN,
D0530,pidana,NOUN,
D0530,beda,ADJ,
D0530,orang,NOUN,
D0530,dewasa,ADJ,
D0530,anak,NOUN,
D0530,masa,NOUN,
D0530,depan,ADJ,
D0530,bangsa,NOUN,
D0530,tindak,NOUN,
D0530,pidana,NOUN,
D0530,negara,NOUN,
D0530,pikir,NOUN,
D0530,hidup,NOUN,
D0530,anak,NOUN,
D0530,sebut,VERB,
D0530,panjang,ADJ,
D0530,tutur,NOUN,
D0530,memang,ADV,
D0530,hukum,NOUN,
D0530,beri,VERB,
D0530,adil,ADJ,
D0530,korban,NOUN,
D0530,keluarga,NOUN,
D0530,korban,NOUN,
D0530,sangka,VERB,
D0530,beri,VERB,
D0530,hukum,NOUN,
D0530,harap,NOUN,
D0530,depan,ADJ,
D0530,orang,NOUN,
D0530,tua,ADJ,
D0530,kontrol,NOUN,
D0530,awas,NOUN,
D0530,hari,NOUN,
D0530,anak,NOUN,
D0530,peran,NOUN,
D0530,orang,NOUN,
D0530,dewasa,ADJ,
D0530,orang,NOUN,
D0530,tua,ADJ,
D0530,sangat,ADV,
D0530,penting,ADJ,
D0530,minimal,ADJ,
D0530,orang,NOUN,
D0530,tua,ADJ,
D0530,beri,VERB,
D0530,giat,NOUN,
D0530,positif,ADJ,
D0530,anak,NOUN,
D0530,jadi,VERB,
D0530,perlu,ADV,
D0530,awas,ADJ,
D0530,sama,ADJ,
D0530,pungkas,VERB,
D0531,laku,NOUN,
D0531,bunuh,VERB,
D0531,perkosa,NOUN,
D0531,aa,PROPN,
D0531,14,NUM,
D0531,orang,NOUN,
D0531,remaja,NOUN,
D0531,putri,NOUN,
D0531,kubur,NOUN,
D0531,cina,PROPN,
D0531,palembang,PROPN,
D0531,tangkap,VERB,
D0531,tetap,ADV,
D0531,sangka,NOUN,
D0531,empat,NUM,
D0531,sangka,NOUN,
D0531,rupa,NOUN,
D0531,anak,NOUN,
D0531,bawah,NOUN,
D0531,umur,NOUN,
D0531,sama,ADJ,
D0531,korban,NOUN,
D0531,hukum,NOUN,
D0531,universitas,NOUN,
D0531,taman,NOUN,
D0531,siswa,NOUN,
D0531,palembang,PROPN,
D0531,dr,PROPN,
D0531,azwar,PROPN,
D0531,agus,NOUN,
D0531,turut,ADV,
D0531,prihatin,NOUN,
D0531,jadi,VERB,
D0531,bunuh,VERB,
D0531,remaja,NOUN,
D0531,putri,NOUN,
D0531,laku,NOUN,
D0531,remaja,NOUN,
D0531,lakilaki,NOUN,
D0531,usia,NOUN,
D0531,baya,NOUN,
D0531,korban,NOUN,
D0531,jadi,VERB,
D0531,sangat,ADV,
D0531,prihatin,ADJ,
D0531,lihat,VERB,
D0531,aspek,NOUN,
D0531,hukum,NOUN,
D0531,jahat,ADJ,
D0531,bendung,NOUN,
D0531,iring,NOUN,
D0531,kembang,NOUN,
D0531,ilmu,NOUN,
D0531,tahu,VERB,
D0531,teknologi,NOUN,
D0531,peran,NOUN,
D0531,media,NOUN,
D0531,sosial,NOUN,
D0531,mana,PRON,
D0531,salah,ADJ,
D0531,satu,NUM,
D0531,sangka,NOUN,
D0531,akses,NOUN,
D0531,film,NOUN,
D0531,biru,ADJ,
D0531,porno,NOUN,
D0531,ujar,NOUN,
D0531,kamis,NOUN,
D0531,592024,NUM,
D0531,scroll,NOUN,
D0531,to,PROPN,
D0531,continue,PROPN,
D0531,with,PROPN,
D0531,content,PROPN,
D0531,turut,NOUN,
D0531,kontenkonten,NOUN,
D0531,negatif,ADJ,
D0531,seksual,NOUN,
D0531,hindar,NOUN,
D0531,jadi,VERB,
D0531,picu,NOUN,
D0531,jahat,ADJ,
D0531,bukti,NOUN,
D0531,anak,NOUN,
D0531,sebut,VERB,
D0531,akses,NOUN,
D0531,kontenkonten,NOUN,
D0531,pornografi,NOUN,
D0531,picu,NOUN,
D0531,tindak,NOUN,
D0531,pidana,NOUN,
D0531,benar,ADJ,
D0531,konten,NOUN,
D0531,film,NOUN,
D0531,porno,NOUN,
D0531,akses,NOUN,
D0531,anakanak,NOUN,
D0531,akses,NOUN,
D0531,orang,NOUN,
D0531,dewasa,ADJ,
D0531,jadi,VERB,
D0531,picu,NOUN,
D0531,tindak,NOUN,
D0531,kriminalitas,NOUN,
D0531,hadap,NOUN,
D0531,orang,NOUN,
D0531,tutur,NOUN,
D0531,anak,NOUN,
D0531,akses,NOUN,
D0531,lihat,VERB,
D0531,lalu,SCONJ,
D0531,handphone,NOUN,
D0531,timbul,VERB,
D0531,efek,NOUN,
D0531,cukup,ADV,
D0531,signifikan,ADJ,
D0531,hadap,NOUN,
D0531,diri,PRON,
D0531,pengaruh,NOUN,
D0531,bila,SCONJ,
D0531,imam,NOUN,
D0531,kontrol,NOUN,
D0531,orang,NOUN,
D0531,tua,ADJ,
D0531,timbul,ADJ,
D0531,maju,VERB,
D0531,tahu,VERB,
D0531,teknologi,NOUN,
D0531,tadi,NOUN,
D0531,bendung,VERB,
D0531,gaul,NOUN,
D0531,anak,NOUN,
D0531,sekarang,ADV,
D0531,butuh,VERB,
D0531,kontrol,NOUN,
D0531,orang,NOUN,
D0531,tua,ADJ,
D0531,pantau,NOUN,
D0531,orang,NOUN,
D0531,tua,ADJ,
D0531,apa,ADV,
D0531,tang,NOUN,
D0531,lihat,VERB,
D0531,medsos,NOUN,
D0531,natural,ADJ,
D0531,jadi,VERB,
D0531,ucap,NOUN,
D0531,azwar,NOUN,
D0531,jelas,ADJ,
D0531,jadi,VERB,
D0531,jadi,VERB,
D0531,sangka,VERB,
D0531,hukum,NOUN,
D0531,meski,SCONJ,
D0531,rasa,NOUN,
D0531,keluarga,NOUN,
D0531,korban,NOUN,
D0531,timpal,NOUN,
D0531,tetap,ADV,
D0531,ancam,VERB,
D0531,pidana,NOUN,
D0531,ancam,NOUN,
D0531,pidana,NOUN,
D0531,beda,ADJ,
D0531,orang,NOUN,
D0531,dewasa,ADJ,
D0531,anak,NOUN,
D0531,masa,NOUN,
D0531,depan,ADJ,
D0531,bangsa,NOUN,
D0531,tindak,NOUN,
D0531,pidana,NOUN,
D0531,negara,NOUN,
D0531,pikir,NOUN,
D0531,hidup,NOUN,
D0531,anak,NOUN,
D0531,sebut,VERB,
D0531,panjang,ADJ,
D0531,tutur,NOUN,
D0531,memang,ADV,
D0531,hukum,NOUN,
D0531,beri,VERB,
D0531,adil,ADJ,
D0531,korban,NOUN,
D0531,keluarga,NOUN,
D0531,korban,NOUN,
D0531,sangka,VERB,
D0531,beri,VERB,
D0531,hukum,NOUN,
D0531,harap,NOUN,
D0531,depan,ADJ,
D0531,orang,NOUN,
D0531,tua,ADJ,
D0531,kontrol,NOUN,
D0531,awas,NOUN,
D0531,hari,NOUN,
D0531,anak,NOUN,
D0531,peran,NOUN,
D0531,orang,NOUN,
D0531,dewasa,ADJ,
D0531,orang,NOUN,
D0531,tua,ADJ,
D0531,sangat,ADV,
D0531,penting,ADJ,
D0531,minimal,ADJ,
D0531,orang,NOUN,
D0531,tua,ADJ,
D0531,beri,VERB,
D0531,giat,NOUN,
D0531,positif,ADJ,
D0531,anak,NOUN,
D0531,jadi,VERB,
D0531,perlu,ADV,
D0531,awas,ADJ,
D0531,sama,ADJ,
D0531,pungkas,VERB,
D0532,laku,NOUN,
D0532,bunuh,VERB,
D0532,perkosa,NOUN,
D0532,aa,PROPN,
D0532,14,NUM,
D0532,orang,NOUN,
D0532,remaja,NOUN,
D0532,putri,NOUN,
D0532,kubur,NOUN,
D0532,cina,PROPN,
D0532,palembang,PROPN,
D0532,tangkap,VERB,
D0532,tetap,ADV,
D0532,sangka,NOUN,
D0532,empat,NUM,
D0532,sangka,NOUN,
D0532,rupa,NOUN,
D0532,anak,NOUN,
D0532,bawah,NOUN,
D0532,umur,NOUN,
D0532,sama,ADJ,
D0532,korban,NOUN,
D0532,hukum,NOUN,
D0532,universitas,NOUN,
D0532,taman,NOUN,
D0532,siswa,NOUN,
D0532,palembang,PROPN,
D0532,dr,PROPN,
D0532,azwar,PROPN,
D0532,agus,NOUN,
D0532,turut,ADV,
D0532,prihatin,NOUN,
D0532,jadi,VERB,
D0532,bunuh,VERB,
D0532,remaja,NOUN,
D0532,putri,NOUN,
D0532,laku,NOUN,
D0532,remaja,NOUN,
D0532,lakilaki,NOUN,
D0532,usia,NOUN,
D0532,baya,NOUN,
D0532,korban,NOUN,
D0532,jadi,VERB,
D0532,sangat,ADV,
D0532,prihatin,ADJ,
D0532,lihat,VERB,
D0532,aspek,NOUN,
D0532,hukum,NOUN,
D0532,jahat,ADJ,
D0532,bendung,NOUN,
D0532,iring,NOUN,
D0532,kembang,NOUN,
D0532,ilmu,NOUN,
D0532,tahu,VERB,
D0532,teknologi,NOUN,
D0532,peran,NOUN,
D0532,media,NOUN,
D0532,sosial,NOUN,
D0532,mana,PRON,
D0532,salah,ADJ,
D0532,satu,NUM,
D0532,sangka,NOUN,
D0532,akses,NOUN,
D0532,film,NOUN,
D0532,biru,ADJ,
D0532,porno,NOUN,
D0532,ujar,NOUN,
D0532,kamis,NOUN,
D0532,592024,NUM,
D0532,scroll,NOUN,
D0532,to,PROPN,
D0532,continue,PROPN,
D0532,with,PROPN,
D0532,content,PROPN,
D0532,turut,NOUN,
D0532,kontenkonten,NOUN,
D0532,negatif,ADJ,
D0532,seksual,NOUN,
D0532,hindar,NOUN,
D0532,jadi,VERB,
D0532,picu,NOUN,
D0532,jahat,ADJ,
D0532,bukti,NOUN,
D0532,anak,NOUN,
D0532,sebut,VERB,
D0532,akses,NOUN,
D0532,kontenkonten,NOUN,
D0532,pornografi,NOUN,
D0532,picu,NOUN,
D0532,tindak,NOUN,
D0532,pidana,NOUN,
D0532,benar,ADJ,
D0532,konten,NOUN,
D0532,film,NOUN,
D0532,porno,NOUN,
D0532,akses,NOUN,
D0532,anakanak,NOUN,
D0532,akses,NOUN,
D0532,orang,NOUN,
D0532,dewasa,ADJ,
D0532,jadi,VERB,
D0532,picu,NOUN,
D0532,tindak,NOUN,
D0532,kriminalitas,NOUN,
D0532,hadap,NOUN,
D0532,orang,NOUN,
D0532,tutur,NOUN,
D0532,anak,NOUN,
D0532,akses,NOUN,
D0532,lihat,VERB,
D0532,lalu,SCONJ,
D0532,handphone,NOUN,
D0532,timbul,VERB,
D0532,efek,NOUN,
D0532,cukup,ADV,
D0532,signifikan,ADJ,
D0532,hadap,NOUN,
D0532,diri,PRON,
D0532,pengaruh,NOUN,
D0532,bila,SCONJ,
D0532,imam,NOUN,
D0532,kontrol,NOUN,
D0532,orang,NOUN,
D0532,tua,ADJ,
D0532,timbul,ADJ,
D0532,maju,VERB,
D0532,tahu,VERB,
D0532,teknologi,NOUN,
D0532,tadi,NOUN,
D0532,bendung,VERB,
D0532,gaul,NOUN,
D0532,anak,NOUN,
D0532,sekarang,ADV,
D0532,butuh,VERB,
D0532,kontrol,NOUN,
D0532,orang,NOUN,
D0532,tua,ADJ,
D0532,pantau,NOUN,
D0532,orang,NOUN,
D0532,tua,ADJ,
D0532,apa,ADV,
D0532,tang,NOUN,
D0532,lihat,VERB,
D0532,medsos,NOUN,
D0532,natural,ADJ,
D0532,jadi,VERB,
D0532,ucap,NOUN,
D0532,azwar,NOUN,
D0532,jelas,ADJ,
D0532,jadi,VERB,
D0532,jadi,VERB,
D0532,sangka,VERB,
D0532,hukum,NOUN,
D0532,meski,SCONJ,
D0532,rasa,NOUN,
D0532,keluarga,NOUN,
D0532,korban,NOUN,
D0532,timpal,NOUN,
D0532,tetap,ADV,
D0532,ancam,VERB,
D0532,pidana,NOUN,
D0532,ancam,NOUN,
D0532,pidana,NOUN,
D0532,beda,ADJ,
D0532,orang,NOUN,
D0532,dewasa,ADJ,
D0532,anak,NOUN,
D0532,masa,NOUN,
D0532,depan,ADJ,
D0532,bangsa,NOUN,
D0532,tindak,NOUN,
D0532,pidana,NOUN,
D0532,negara,NOUN,
D0532,pikir,NOUN,
D0532,hidup,NOUN,
D0532,anak,NOUN,
D0532,sebut,VERB,
D0532,panjang,ADJ,
D0532,tutur,NOUN,
D0532,memang,ADV,
D0532,hukum,NOUN,
D0532,beri,VERB,
D0532,adil,ADJ,
D0532,korban,NOUN,
D0532,keluarga,NOUN,
D0532,korban,NOUN,
D0532,sangka,VERB,
D0532,beri,VERB,
D0532,hukum,NOUN,
D0532,harap,NOUN,
D0532,depan,ADJ,
D0532,orang,NOUN,
D0532,tua,ADJ,
D0532,kontrol,NOUN,
D0532,awas,NOUN,
D0532,hari,NOUN,
D0532,anak,NOUN,
D0532,peran,NOUN,
D0532,orang,NOUN,
D0532,dewasa,ADJ,
D0532,orang,NOUN,
D0532,tua,ADJ,
D0532,sangat,ADV,
D0532,penting,ADJ,
D0532,minimal,ADJ,
D0532,orang,NOUN,
D0532,tua,ADJ,
D0532,beri,VERB,
D0532,giat,NOUN,
D0532,positif,ADJ,
D0532,anak,NOUN,
D0532,jadi,VERB,
D0532,perlu,ADV,
D0532,awas,ADJ,
D0532,sama,ADJ,
D0532,pungkas,VERB,
D0533,laku,NOUN,
D0533,bunuh,VERB,
D0533,perkosa,NOUN,
D0533,aa,PROPN,
D0533,14,NUM,
D0533,orang,NOUN,
D0533,remaja,NOUN,
D0533,putri,NOUN,
D0533,kubur,NOUN,
D0533,cina,PROPN,
D0533,palembang,PROPN,
D0533,tangkap,VERB,
D0533,tetap,ADV,
D0533,sangka,NOUN,
D0533,empat,NUM,
D0533,sangka,NOUN,
D0533,rupa,NOUN,
D0533,anak,NOUN,
D0533,bawah,NOUN,
D0533,umur,NOUN,
D0533,sama,ADJ,
D0533,korban,NOUN,
D0533,hukum,NOUN,
D0533,universitas,NOUN,
D0533,taman,NOUN,
D0533,siswa,NOUN,
D0533,palembang,PROPN,
D0533,dr,PROPN,
D0533,azwar,PROPN,
D0533,agus,NOUN,
D0533,turut,ADV,
D0533,prihatin,NOUN,
D0533,jadi,VERB,
D0533,bunuh,VERB,
D0533,remaja,NOUN,
D0533,putri,NOUN,
D0533,laku,NOUN,
D0533,remaja,NOUN,
D0533,lakilaki,NOUN,
D0533,usia,NOUN,
D0533,baya,NOUN,
D0533,korban,NOUN,
D0533,jadi,VERB,
D0533,sangat,ADV,
D0533,prihatin,ADJ,
D0533,lihat,VERB,
D0533,aspek,NOUN,
D0533,hukum,NOUN,
D0533,jahat,ADJ,
D0533,bendung,NOUN,
D0533,iring,NOUN,
D0533,kembang,NOUN,
D0533,ilmu,NOUN,
D0533,tahu,VERB,
D0533,teknologi,NOUN,
D0533,peran,NOUN,
D0533,media,NOUN,
D0533,sosial,NOUN,
D0533,mana,PRON,
D0533,salah,ADJ,
D0533,satu,NUM,
D0533,sangka,NOUN,
D0533,akses,NOUN,
D0533,film,NOUN,
D0533,biru,ADJ,
D0533,porno,NOUN,
D0533,ujar,NOUN,
D0533,kamis,NOUN,
D0533,592024,NUM,
D0533,scroll,NOUN,
D0533,to,PROPN,
D0533,continue,PROPN,
D0533,with,PROPN,
D0533,content,PROPN,
D0533,turut,NOUN,
D0533,kontenkonten,NOUN,
D0533,negatif,ADJ,
D0533,seksual,NOUN,
D0533,hindar,NOUN,
D0533,jadi,VERB,
D0533,picu,NOUN,
D0533,jahat,ADJ,
D0533,bukti,NOUN,
D0533,anak,NOUN,
D0533,sebut,VERB,
D0533,akses,NOUN,
D0533,kontenkonten,NOUN,
D0533,pornografi,NOUN,
D0533,picu,NOUN,
D0533,tindak,NOUN,
D0533,pidana,NOUN,
D0533,benar,ADJ,
D0533,konten,NOUN,
D0533,film,NOUN,
D0533,porno,NOUN,
D0533,akses,NOUN,
D0533,anakanak,NOUN,
D0533,akses,NOUN,
D0533,orang,NOUN,
D0533,dewasa,ADJ,
D0533,jadi,VERB,
D0533,picu,NOUN,
D0533,tindak,NOUN,
D0533,kriminalitas,NOUN,
D0533,hadap,NOUN,
D0533,orang,NOUN,
D0533,tutur,NOUN,
D0533,anak,NOUN,
D0533,akses,NOUN,
D0533,lihat,VERB,
D0533,lalu,SCONJ,
D0533,handphone,NOUN,
D0533,timbul,VERB,
D0533,efek,NOUN,
D0533,cukup,ADV,
D0533,signifikan,ADJ,
D0533,hadap,NOUN,
D0533,diri,PRON,
D0533,pengaruh,NOUN,
D0533,bila,SCONJ,
D0533,imam,NOUN,
D0533,kontrol,NOUN,
D0533,orang,NOUN,
D0533,tua,ADJ,
D0533,timbul,ADJ,
D0533,maju,VERB,
D0533,tahu,VERB,
D0533,teknologi,NOUN,
D0533,tadi,NOUN,
D0533,bendung,VERB,
D0533,gaul,NOUN,
D0533,anak,NOUN,
D0533,sekarang,ADV,
D0533,butuh,VERB,
D0533,kontrol,NOUN,
D0533,orang,NOUN,
D0533,tua,ADJ,
D0533,pantau,NOUN,
D0533,orang,NOUN,
D0533,tua,ADJ,
D0533,apa,ADV,
D0533,tang,NOUN,
D0533,lihat,VERB,
D0533,medsos,NOUN,
D0533,natural,ADJ,
D0533,jadi,VERB,
D0533,ucap,NOUN,
D0533,azwar,NOUN,
D0533,jelas,ADJ,
D0533,jadi,VERB,
D0533,jadi,VERB,
D0533,sangka,VERB,
D0533,hukum,NOUN,
D0533,meski,SCONJ,
D0533,rasa,NOUN,
D0533,keluarga,NOUN,
D0533,korban,NOUN,
D0533,timpal,NOUN,
D0533,tetap,ADV,
D0533,ancam,VERB,
D0533,pidana,NOUN,
D0533,ancam,NOUN,
D0533,pidana,NOUN,
D0533,beda,ADJ,
D0533,orang,NOUN,
D0533,dewasa,ADJ,
D0533,anak,NOUN,
D0533,masa,NOUN,
D0533,depan,ADJ,
D0533,bangsa,NOUN,
D0533,tindak,NOUN,
D0533,pidana,NOUN,
D0533,negara,NOUN,
D0533,pikir,NOUN,
D0533,hidup,NOUN,
D0533,anak,NOUN,
D0533,sebut,VERB,
D0533,panjang,ADJ,
D0533,tutur,NOUN,
D0533,memang,ADV,
D0533,hukum,NOUN,
D0533,beri,VERB,
D0533,adil,ADJ,
D0533,korban,NOUN,
D0533,keluarga,NOUN,
D0533,korban,NOUN,
D0533,sangka,VERB,
D0533,beri,VERB,
D0533,hukum,NOUN,
D0533,harap,NOUN,
D0533,depan,ADJ,
D0533,orang,NOUN,
D0533,tua,ADJ,
D0533,kontrol,NOUN,
D0533,awas,NOUN,
D0533,hari,NOUN,
D0533,anak,NOUN,
D0533,peran,NOUN,
D0533,orang,NOUN,
D0533,dewasa,ADJ,
D0533,orang,NOUN,
D0533,tua,ADJ,
D0533,sangat,ADV,
D0533,penting,ADJ,
D0533,minimal,ADJ,
D0533,orang,NOUN,
D0533,tua,ADJ,
D0533,beri,VERB,
D0533,giat,NOUN,
D0533,positif,ADJ,
D0533,anak,NOUN,
D0533,jadi,VERB,
D0533,perlu,ADV,
D0533,awas,ADJ,
D0533,sama,ADJ,
D0533,pungkas,VERB,
D0534,laku,NOUN,
D0534,bunuh,VERB,
D0534,perkosa,NOUN,
D0534,aa,PROPN,
D0534,14,NUM,
D0534,orang,NOUN,
D0534,remaja,NOUN,
D0534,putri,NOUN,
D0534,kubur,NOUN,
D0534,cina,PROPN,
D0534,palembang,PROPN,
D0534,tangkap,VERB,
D0534,tetap,ADV,
D0534,sangka,NOUN,
D0534,empat,NUM,
D0534,sangka,NOUN,
D0534,rupa,NOUN,
D0534,anak,NOUN,
